timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
494,8128,9,6,6.05173,3,1,0.00096774
494,8544,3,5,4.54893,2,1,0.00110375
494,8546,16,8,7.9957,1,1,0.00056864
494,8548,3,6,6.45056,4,1,0.000797772
495,8558,2,5,5.1111,1,1,0.000569806
495,8135,4,8,7.64659,1,1,0.000569754
495,8609,6,14,7.1324,2,1,0.00110931
495,8560,4,12,5.90959,3,1,0.000972172
495,8611,6,5,5.34089,3,1,0.000971823
495,8137,4,11,5.45914,2,1,0.00110534
495,8562,8,16,7.80892,3,1,0.000972172
495,8613,3,7,6.54285,1,1,0.000569877
495,8139,1,8,4.0652,1,1,0.000569754
495,8564,2,9,4.51916,3,1,0.000972172
495,8615,1,5,4.56641,4,1,0.000799389
495,8141,1,5,4.62672,4,1,0.000799379
495,8566,9,6,6.05173,3,1,0.000972172
495,8617,3,5,4.54893,2,1,0.00110931
495,8143,16,8,7.9957,1,1,0.000569754
495,8619,3,6,6.45056,4,1,0.000799389
495,8568,11,7,6.55021,1,1,0.000569806
496,8627,4,8,7.64659,1,1,0.000571043
496,8576,4,11,5.45914,2,1,0.00110866
496,8150,6,14,7.1324,2,1,0.00110774
496,8578,3,7,6.54285,1,1,0.000570972
496,8152,6,5,5.34089,3,1,0.000972305
496,8629,4,12,5.90959,3,1,0.000974136
496,8580,1,5,4.62672,4,1,0.000800993
496,8154,2,5,5.1111,1,1,0.00057092
496,8631,8,16,7.80892,3,1,0.000974136
496,8633,1,8,4.0652,1,1,0.000571043
496,8156,1,5,4.56641,4,1,0.00080099
496,8635,2,9,4.51916,3,1,0.000974136
496,8158,3,5,4.54893,2,1,0.00110774
496,8637,16,8,7.9957,1,1,0.000571043
496,8160,3,6,6.45056,4,1,0.00080099
496,8639,9,6,6.05173,3,1,0.000974136
496,8162,11,7,6.55021,1,1,0.00057092
497,8648,2,5,5.1111,1,1,0.000572209
497,8171,4,12,5.90959,3,1,0.000974588
497,8585,6,14,7.1324,2,1,0.00111111
497,8650,4,11,5.45914,2,1,0.00111424
497,8173,8,16,7.80892,3,1,0.000974588
497,8587,4,8,7.64659,1,1,0.000572138
497,8652,1,5,4.62672,4,1,0.000802611
497,8175,3,7,6.54285,1,1,0.000572085
497,8589,6,5,5.34089,3,1,0.000976805
497,8177,2,9,4.51916,3,1,0.000974588
497,8654,11,7,6.55021,1,1,0.000572209
497,8591,1,5,4.56641,4,1,0.000802604
497,8179,9,6,6.05173,3,1,0.000974588
497,8593,1,8,4.0652,1,1,0.000572138
497,8595,3,5,4.54893,2,1,0.00111111
497,8597,16,8,7.9957,1,1,0.000572138
497,8599,3,6,6.45056,4,1,0.000802604
498,8186,4,8,7.64659,1,1,0.00057325
498,8609,2,5,5.1111,1,1,0.000573304
498,8660,6,14,7.1324,2,1,0.0011167
498,8188,4,11,5.45914,2,1,0.00111257
498,8611,4,12,5.90959,3,1,0.000979122
498,8662,6,5,5.34089,3,1,0.000978771
498,8190,1,8,4.0652,1,1,0.00057325
498,8613,8,16,7.80892,3,1,0.000979122
498,8664,3,7,6.54285,1,1,0.000573375
498,8615,2,9,4.51916,3,1,0.000979122
498,8192,1,5,4.62672,4,1,0.000804212
498,8666,1,5,4.56641,4,1,0.000804221
498,8617,9,6,6.05173,3,1,0.000979122
498,8194,16,8,7.9957,1,1,0.00057325
498,8668,3,5,4.54893,2,1,0.0011167
498,8619,11,7,6.55021,1,1,0.000573304
498,8670,3,6,6.45056,4,1,0.000804221
499,8201,6,14,7.1324,2,1,0.00111498
499,8203,4,8,7.64659,1,1,0.000574415
499,8205,6,5,5.34089,3,1,0.000979161
499,8207,2,5,5.1111,1,1,0.000574415
499,8209,4,12,5.90959,3,1,0.000979161
499,8211,4,11,5.45914,2,1,0.00111498
499,8213,8,16,7.80892,3,1,0.000979161
499,8215,3,7,6.54285,1,1,0.000574415
499,8217,1,5,4.56641,4,1,0.000805823
499,8219,1,8,4.0652,1,1,0.000574415
499,8221,3,5,4.54893,2,1,0.00111498
499,8223,1,5,4.62672,4,1,0.000805823
499,8225,2,9,4.51916,3,1,0.000979161
499,8227,16,8,7.9957,1,1,0.000574415
499,8229,9,6,6.05173,3,1,0.000979161
499,8231,3,6,6.45056,4,1,0.000805823
499,8233,11,7,6.55021,1,1,0.000574415
500,8252,6,14,7.1324,2,1,0.00111739
500,8254,4,8,7.64659,1,1,0.000575581
500,8256,6,5,5.34089,3,1,0.000981452
500,8258,2,5,5.1111,1,1,0.000575581
500,8260,4,12,5.90959,3,1,0.000981452
500,8262,4,11,5.45914,2,1,0.00111739
500,8264,8,16,7.80892,3,1,0.000981452
500,8266,3,7,6.54285,1,1,0.000575581
500,8268,1,5,4.56641,4,1,0.000807433
500,8270,1,8,4.0652,1,1,0.000575581
500,8272,3,5,4.54893,2,1,0.00111739
500,8274,1,5,4.62672,4,1,0.000807433
500,8276,2,9,4.51916,3,1,0.000981452
500,8278,16,8,7.9957,1,1,0.000575581
500,8280,9,6,6.05173,3,1,0.000981452
500,8282,3,6,6.45056,4,1,0.000807433
500,8284,11,7,6.55021,1,1,0.000575581
501,8303,6,14,7.1324,2,1,0.00111981
501,8305,4,8,7.64659,1,1,0.000576746
501,8307,6,5,5.34089,3,1,0.000983747
501,8309,2,5,5.1111,1,1,0.000576746
501,8311,4,12,5.90959,3,1,0.000983747
501,8313,4,11,5.45914,2,1,0.00111981
501,8315,8,16,7.80892,3,1,0.000983747
501,8317,3,7,6.54285,1,1,0.000576746
501,8319,1,5,4.56641,4,1,0.000809044
501,8321,1,8,4.0652,1,1,0.000576746
501,8323,3,5,4.54893,2,1,0.00111981
501,8325,1,5,4.62672,4,1,0.000809044
501,8327,2,9,4.51916,3,1,0.000983747
501,8329,16,8,7.9957,1,1,0.000576746
501,8331,9,6,6.05173,3,1,0.000983747
501,8333,3,6,6.45056,4,1,0.000809044
501,8335,11,7,6.55021,1,1,0.000576746
502,8354,6,14,7.1324,2,1,0.00112223
502,8356,4,8,7.64659,1,1,0.000577912
502,8358,6,5,5.34089,3,1,0.000986046
502,8360,2,5,5.1111,1,1,0.000577912
502,8362,4,12,5.90959,3,1,0.000986046
502,8364,4,11,5.45914,2,1,0.00112223
502,8366,8,16,7.80892,3,1,0.000986046
502,8368,3,7,6.54285,1,1,0.000577912
502,8370,1,5,4.56641,4,1,0.000810655
502,8372,1,8,4.0652,1,1,0.000577912
502,8374,3,5,4.54893,2,1,0.00112223
502,8376,1,5,4.62672,4,1,0.000810655
502,8378,2,9,4.51916,3,1,0.000986046
502,8380,16,8,7.9957,1,1,0.000577912
502,8382,9,6,6.05173,3,1,0.000986046
502,8384,3,6,6.45056,4,1,0.000810655
502,8386,11,7,6.55021,1,1,0.000577912
503,8405,6,14,7.1324,2,1,0.00112465
503,8407,4,8,7.64659,1,1,0.000579078
503,8409,6,5,5.34089,3,1,0.000988349
503,8411,2,5,5.1111,1,1,0.000579078
503,8413,4,12,5.90959,3,1,0.000988349
503,8415,4,11,5.45914,2,1,0.00112465
503,8417,8,16,7.80892,3,1,0.000988349
503,8419,3,7,6.54285,1,1,0.000579078
503,8421,1,5,4.56641,4,1,0.000812266
503,8423,1,8,4.0652,1,1,0.000579078
503,8425,3,5,4.54893,2,1,0.00112465
503,8427,1,5,4.62672,4,1,0.000812266
503,8429,2,9,4.51916,3,1,0.000988349
503,8431,16,8,7.9957,1,1,0.000579078
503,8433,9,6,6.05173,3,1,0.000988349
503,8435,3,6,6.45056,4,1,0.000812266
503,8437,11,7,6.55021,1,1,0.000579078
504,8456,6,14,7.1324,2,1,0.00112708
504,8458,4,8,7.64659,1,1,0.000580245
504,8460,6,5,5.34089,3,1,0.000990656
504,8462,2,5,5.1111,1,1,0.000580245
504,8464,4,12,5.90959,3,1,0.000990656
504,8466,4,11,5.45914,2,1,0.00112708
504,8468,8,16,7.80892,3,1,0.000990656
504,8470,3,7,6.54285,1,1,0.000580245
504,8472,1,5,4.56641,4,1,0.000813877
504,8474,1,8,4.0652,1,1,0.000580245
504,8476,3,5,4.54893,2,1,0.00112708
504,8478,1,5,4.62672,4,1,0.000813877
504,8480,2,9,4.51916,3,1,0.000990656
504,8482,16,8,7.9957,1,1,0.000580245
504,8484,9,6,6.05173,3,1,0.000990656
504,8486,3,6,6.45056,4,1,0.000813877
504,8488,11,7,6.55021,1,1,0.000580245
505,8507,6,14,7.1324,2,1,0.00112951
505,8509,4,8,7.64659,1,1,0.000581411
505,8511,6,5,5.34089,3,1,0.000992968
505,8513,2,5,5.1111,1,1,0.000581411
505,8515,4,12,5.90959,3,1,0.000992968
505,8517,4,11,5.45914,2,1,0.00112951
505,8519,8,16,7.80892,3,1,0.000992968
505,8521,3,7,6.54285,1,1,0.000581411
505,8523,1,5,4.56641,4,1,0.000815487
505,8525,1,8,4.0652,1,1,0.000581411
505,8527,3,5,4.54893,2,1,0.00112951
505,8529,1,5,4.62672,4,1,0.000815487
505,8531,2,9,4.51916,3,1,0.000992968
505,8533,16,8,7.9957,1,1,0.000581411
505,8535,9,6,6.05173,3,1,0.000992968
505,8537,3,6,6.45056,4,1,0.000815487
505,8539,11,7,6.55021,1,1,0.000581411
506,8558,6,14,7.1324,2,1,0.00113194
506,8560,4,8,7.64659,1,1,0.000582578
506,8562,6,5,5.34089,3,1,0.000995284
506,8564,2,5,5.1111,1,1,0.000582578
506,8566,4,12,5.90959,3,1,0.000995284
506,8568,4,11,5.45914,2,1,0.00113194
506,8570,8,16,7.80892,3,1,0.000995284
506,8572,3,7,6.54285,1,1,0.000582578
506,8574,1,5,4.56641,4,1,0.000817098
506,8576,1,8,4.0652,1,1,0.000582578
506,8578,3,5,4.54893,2,1,0.00113194
506,8580,1,5,4.62672,4,1,0.000817098
506,8582,2,9,4.51916,3,1,0.000995284
506,8584,16,8,7.9957,1,1,0.000582578
506,8586,9,6,6.05173,3,1,0.000995284
506,8588,3,6,6.45056,4,1,0.000817098
506,8590,11,7,6.55021,1,1,0.000582578
507,8609,6,14,7.1324,2,1,0.00113437
507,8611,4,8,7.64659,1,1,0.000583745
507,8613,6,5,5.34089,3,1,0.000997604
507,8615,2,5,5.1111,1,1,0.000583745
507,8617,4,12,5.90959,3,1,0.000997604
507,8619,4,11,5.45914,2,1,0.00113437
507,8621,8,16,7.80892,3,1,0.000997604
507,8623,3,7,6.54285,1,1,0.000583745
507,8625,1,5,4.56641,4,1,0.000818709
507,8627,1,8,4.0652,1,1,0.000583745
507,8629,3,5,4.54893,2,1,0.00113437
507,8631,1,5,4.62672,4,1,0.000818709
507,8633,2,9,4.51916,3,1,0.000997604
507,8635,16,8,7.9957,1,1,0.000583745
507,8637,9,6,6.05173,3,1,0.000997604
507,8639,3,6,6.45056,4,1,0.000818709
507,8641,11,7,6.55021,1,1,0.000583745
508,8660,6,14,7.1324,2,1,0.0011368
508,8662,4,8,7.64659,1,1,0.000584912
508,8664,6,5,5.34089,3,1,0.000999928
508,8666,2,5,5.1111,1,1,0.000584912
508,8668,4,12,5.90959,3,1,0.000999928
508,8670,4,11,5.45914,2,1,0.0011368
508,8672,8,16,7.80892,3,1,0.000999928
508,8674,3,7,6.54285,1,1,0.000584912
508,8676,1,5,4.56641,4,1,0.00082032
508,8678,1,8,4.0652,1,1,0.000584912
508,8680,3,5,4.54893,2,1,0.0011368
508,8682,1,5,4.62672,4,1,0.00082032
508,8684,2,9,4.51916,3,1,0.000999928
508,8686,16,8,7.9957,1,1,0.000584912
508,8688,9,6,6.05173,3,1,0.000999928
508,8690,3,6,6.45056,4,1,0.00082032
508,8692,11,7,6.55021,1,1,0.000584912
509,8711,6,14,7.1324,2,1,0.00113924
509,8713,4,8,7.64659,1,1,0.000586079
509,8715,6,5,5.34089,3,1,0.00100226
509,8717,2,5,5.1111,1,1,0.000586079
509,8719,4,12,5.90959,3,1,0.00100226
509,8721,4,11,5.45914,2,1,0.00113924
509,8723,8,16,7.80892,3,1,0.00100226
509,8725,3,7,6.54285,1,1,0.000586079
509,8727,1,5,4.56641,4,1,0.000821931
509,8729,1,8,4.0652,1,1,0.000586079
509,8731,3,5,4.54893,2,1,0.00113924
509,8733,1,5,4.62672,4,1,0.000821931
509,8735,2,9,4.51916,3,1,0.00100226
509,8737,16,8,7.9957,1,1,0.000586079
509,8739,9,6,6.05173,3,1,0.00100226
509,8741,3,6,6.45056,4,1,0.000821931
509,8743,11,7,6.55021,1,1,0.000586079
510,8762,6,14,7.1324,2,1,0.00114168
510,8764,4,8,7.64659,1,1,0.000587247
510,8766,6,5,5.34089,3,1,0.00100459
510,8768,2,5,5.1111,1,1,0.000587247
510,8770,4,12,5.90959,3,1,0.00100459
510,8772,4,11,5.45914,2,1,0.00114168
510,8774,8,16,7.80892,3,1,0.00100459
510,8776,3,7,6.54285,1,1,0.000587247
510,8778,1,5,4.56641,4,1,0.000823541
510,8780,1,8,4.0652,1,1,0.000587247
510,8782,3,5,4.54893,2,1,0.00114168
510,8784,1,5,4.62672,4,1,0.000823541
510,8786,2,9,4.51916,3,1,0.00100459
510,8788,16,8,7.9957,1,1,0.000587247
510,8790,9,6,6.05173,3,1,0.00100459
510,8792,3,6,6.45056,4,1,0.000823541
510,8794,11,7,6.55021,1,1,0.000587247
511,8813,6,14,7.1324,2,1,0.00114412
511,8815,4,8,7.64659,1,1,0.000588415
511,8817,6,5,5.34089,3,1,0.00100693
511,8819,2,5,5.1111,1,1,0.000588415
511,8821,4,12,5.90959,3,1,0.00100693
511,8823,4,11,5.45914,2,1,0.00114412
511,8825,8,16,7.80892,3,1,0.00100693
511,8827,3,7,6.54285,1,1,0.000588415
511,8829,1,5,4.56641,4,1,0.000825152
511,8831,1,8,4.0652,1,1,0.000588415
511,8833,3,5,4.54893,2,1,0.00114412
511,8835,1,5,4.62672,4,1,0.000825152
511,8837,2,9,4.51916,3,1,0.00100693
511,8839,16,8,7.9957,1,1,0.000588415
511,8841,9,6,6.05173,3,1,0.00100693
511,8843,3,6,6.45056,4,1,0.000825152
511,8845,11,7,6.55021,1,1,0.000588415
512,8864,6,14,7.1324,2,1,0.00114657
512,8866,4,8,7.64659,1,1,0.000589583
512,8868,6,5,5.34089,3,1,0.00100927
512,8870,2,5,5.1111,1,1,0.000589583
512,8872,4,12,5.90959,3,1,0.00100927
512,8874,4,11,5.45914,2,1,0.00114657
512,8876,8,16,7.80892,3,1,0.00100927
512,8878,3,7,6.54285,1,1,0.000589583
512,8880,1,5,4.56641,4,1,0.000826763
512,8882,1,8,4.0652,1,1,0.000589583
512,8884,3,5,4.54893,2,1,0.00114657
512,8886,1,5,4.62672,4,1,0.000826763
512,8888,2,9,4.51916,3,1,0.00100927
512,8890,16,8,7.9957,1,1,0.000589583
512,8892,9,6,6.05173,3,1,0.00100927
512,8894,3,6,6.45056,4,1,0.000826763
512,8896,11,7,6.55021,1,1,0.000589583
513,8627,2,5,5.1111,1,1,0.000590796
513,8915,6,14,7.1324,2,1,0.00114902
513,8629,1,8,4.0652,1,1,0.000590796
513,8917,4,8,7.64659,1,1,0.000590751
513,8631,16,8,7.9957,1,1,0.000590796
513,8919,6,5,5.34089,3,1,0.00101161
513,8921,4,12,5.90959,3,1,0.00101161
513,8923,4,11,5.45914,2,1,0.00114902
513,8925,8,16,7.80892,3,1,0.00101161
513,8927,3,7,6.54285,1,1,0.000590751
513,8929,1,5,4.56641,4,1,0.000828373
513,8931,3,5,4.54893,2,1,0.00114902
513,8933,1,5,4.62672,4,1,0.000828373
513,8935,2,9,4.51916,3,1,0.00101161
513,8937,9,6,6.05173,3,1,0.00101161
513,8939,3,6,6.45056,4,1,0.000828373
513,8941,11,7,6.55021,1,1,0.000590751
514,8636,4,8,7.64659,1,1,0.000591962
514,8957,6,14,7.1324,2,1,0.00115147
514,8638,1,8,4.0652,1,1,0.000591962
514,8959,6,5,5.34089,3,1,0.00101396
514,8640,16,8,7.9957,1,1,0.000591962
514,8961,2,5,5.1111,1,1,0.000591919
514,8963,4,12,5.90959,3,1,0.00101396
514,8965,4,11,5.45914,2,1,0.00115147
514,8967,8,16,7.80892,3,1,0.00101396
514,8969,3,7,6.54285,1,1,0.000591919
514,8971,1,5,4.56641,4,1,0.000829984
514,8973,3,5,4.54893,2,1,0.00115147
514,8975,1,5,4.62672,4,1,0.000829984
514,8977,2,9,4.51916,3,1,0.00101396
514,8979,9,6,6.05173,3,1,0.00101396
514,8981,3,6,6.45056,4,1,0.000829984
514,8983,11,7,6.55021,1,1,0.000591919
515,8645,4,8,7.64659,1,1,0.000593128
515,8999,6,14,7.1324,2,1,0.00115392
515,8647,1,8,4.0652,1,1,0.000593128
515,9001,6,5,5.34089,3,1,0.00101631
515,9003,2,5,5.1111,1,1,0.000593087
515,8649,16,8,7.9957,1,1,0.000593128
515,9005,4,12,5.90959,3,1,0.00101631
515,9007,4,11,5.45914,2,1,0.00115392
515,9009,8,16,7.80892,3,1,0.00101631
515,9011,3,7,6.54285,1,1,0.000593087
515,9013,1,5,4.56641,4,1,0.000831595
515,9015,3,5,4.54893,2,1,0.00115392
515,9017,1,5,4.62672,4,1,0.000831595
515,9019,2,9,4.51916,3,1,0.00101631
515,9021,9,6,6.05173,3,1,0.00101631
515,9023,3,6,6.45056,4,1,0.000831595
515,9025,11,7,6.55021,1,1,0.000593087
516,9041,6,14,7.1324,2,1,0.00115638
516,8654,4,8,7.64659,1,1,0.000594295
516,8678,3,7,6.54285,1,1,0.000594368
516,8656,1,8,4.0652,1,1,0.000594295
516,9043,6,5,5.34089,3,1,0.00101867
516,8658,16,8,7.9957,1,1,0.000594295
516,9045,2,5,5.1111,1,1,0.000594256
516,9047,4,12,5.90959,3,1,0.00101867
516,9049,4,11,5.45914,2,1,0.00115638
516,9051,8,16,7.80892,3,1,0.00101867
516,9053,1,5,4.56641,4,1,0.000833205
516,9055,3,5,4.54893,2,1,0.00115638
516,9057,1,5,4.62672,4,1,0.000833205
516,9059,2,9,4.51916,3,1,0.00101867
516,9061,9,6,6.05173,3,1,0.00101867
516,9063,3,6,6.45056,4,1,0.000833205
516,9065,11,7,6.55021,1,1,0.000594256
517,9080,6,14,7.1324,2,1,0.00115883
517,8663,3,7,6.54285,1,1,0.000595461
517,8681,4,8,7.64659,1,1,0.000595534
517,9082,6,5,5.34089,3,1,0.00102103
517,8683,16,8,7.9957,1,1,0.000595534
517,9084,2,5,5.1111,1,1,0.000595424
517,9086,4,12,5.90959,3,1,0.00102103
517,9088,4,11,5.45914,2,1,0.00115883
517,9090,8,16,7.80892,3,1,0.00102103
517,9092,1,5,4.56641,4,1,0.000834816
517,9094,1,8,4.0652,1,1,0.000595424
517,9096,3,5,4.54893,2,1,0.00115883
517,9098,1,5,4.62672,4,1,0.000834816
517,9100,2,9,4.51916,3,1,0.00102103
517,9102,9,6,6.05173,3,1,0.00102103
517,9104,3,6,6.45056,4,1,0.000834816
517,9106,11,7,6.55021,1,1,0.000595424
518,8666,4,8,7.64659,1,1,0.000596628
518,8687,3,7,6.54285,1,1,0.000596701
518,9122,6,14,7.1324,2,1,0.00116129
518,8668,1,8,4.0652,1,1,0.000596628
518,9124,6,5,5.34089,3,1,0.0010234
518,8670,16,8,7.9957,1,1,0.000596628
518,9126,2,5,5.1111,1,1,0.000596593
518,9128,4,12,5.90959,3,1,0.0010234
518,9130,4,11,5.45914,2,1,0.00116129
518,9132,8,16,7.80892,3,1,0.0010234
518,9134,1,5,4.56641,4,1,0.000836427
518,9136,3,5,4.54893,2,1,0.00116129
518,9138,1,5,4.62672,4,1,0.000836427
518,9140,2,9,4.51916,3,1,0.0010234
518,9142,9,6,6.05173,3,1,0.0010234
518,9144,3,6,6.45056,4,1,0.000836427
518,9146,11,7,6.55021,1,1,0.000596593
519,8675,2,5,5.1111,1,1,0.000597795
519,8690,4,8,7.64659,1,1,0.000597867
519,9161,6,14,7.1324,2,1,0.00116376
519,8692,1,8,4.0652,1,1,0.000597867
519,8677,11,7,6.55021,1,1,0.000597795
519,9163,6,5,5.34089,3,1,0.00102577
519,8694,16,8,7.9957,1,1,0.000597867
519,9165,4,12,5.90959,3,1,0.00102577
519,9167,4,11,5.45914,2,1,0.00116376
519,9169,8,16,7.80892,3,1,0.00102577
519,9171,3,7,6.54285,1,1,0.000597761
519,9173,1,5,4.56641,4,1,0.000838037
519,9175,3,5,4.54893,2,1,0.00116376
519,9177,1,5,4.62672,4,1,0.000838037
519,9179,2,9,4.51916,3,1,0.00102577
519,9181,9,6,6.05173,3,1,0.00102577
519,9183,3,6,6.45056,4,1,0.000838037
520,8681,2,5,5.1111,1,1,0.000598962
520,8699,3,7,6.54285,1,1,0.000599034
520,9197,6,14,7.1324,2,1,0.00116622
520,8683,11,7,6.55021,1,1,0.000598962
520,9199,4,8,7.64659,1,1,0.00059893
520,9201,6,5,5.34089,3,1,0.00102814
520,9203,4,12,5.90959,3,1,0.00102814
520,9205,4,11,5.45914,2,1,0.00116622
520,9207,8,16,7.80892,3,1,0.00102814
520,9209,1,5,4.56641,4,1,0.000839648
520,9211,1,8,4.0652,1,1,0.00059893
520,9213,3,5,4.54893,2,1,0.00116622
520,9215,1,5,4.62672,4,1,0.000839648
520,9217,2,9,4.51916,3,1,0.00102814
520,9219,16,8,7.9957,1,1,0.00059893
520,9221,9,6,6.05173,3,1,0.00102814
520,9223,3,6,6.45056,4,1,0.000839648
521,8687,3,7,6.54285,1,1,0.000600128
521,8702,4,8,7.64659,1,1,0.0006002
521,9239,6,14,7.1324,2,1,0.00116869
521,8704,1,8,4.0652,1,1,0.0006002
521,9241,6,5,5.34089,3,1,0.00103052
521,8706,16,8,7.9957,1,1,0.0006002
521,9243,2,5,5.1111,1,1,0.000600099
521,9245,4,12,5.90959,3,1,0.00103052
521,9247,4,11,5.45914,2,1,0.00116869
521,9249,8,16,7.80892,3,1,0.00103052
521,9251,1,5,4.56641,4,1,0.000841259
521,9253,3,5,4.54893,2,1,0.00116869
521,9255,1,5,4.62672,4,1,0.000841259
521,9257,2,9,4.51916,3,1,0.00103052
521,9259,9,6,6.05173,3,1,0.00103052
521,9261,3,6,6.45056,4,1,0.000841259
521,9263,11,7,6.55021,1,1,0.000600099
522,8711,3,7,6.54285,1,1,0.000601367
522,9278,6,14,7.1324,2,1,0.00117116
522,8690,4,8,7.64659,1,1,0.000601295
522,8692,1,8,4.0652,1,1,0.000601295
522,9280,6,5,5.34089,3,1,0.0010329
522,8694,16,8,7.9957,1,1,0.000601295
522,9282,2,5,5.1111,1,1,0.000601267
522,9284,4,12,5.90959,3,1,0.0010329
522,9286,4,11,5.45914,2,1,0.00117116
522,9288,8,16,7.80892,3,1,0.0010329
522,9290,1,5,4.56641,4,1,0.000842869
522,9292,3,5,4.54893,2,1,0.00117116
522,9294,1,5,4.62672,4,1,0.000842869
522,9296,2,9,4.51916,3,1,0.0010329
522,9298,9,6,6.05173,3,1,0.0010329
522,9300,3,6,6.45056,4,1,0.000842869
522,9302,11,7,6.55021,1,1,0.000601267
523,9317,6,14,7.1324,2,1,0.00117364
523,8714,4,8,7.64659,1,1,0.000602534
523,8699,2,5,5.1111,1,1,0.000602462
523,9319,6,5,5.34089,3,1,0.00103529
523,8716,1,8,4.0652,1,1,0.000602534
523,8701,11,7,6.55021,1,1,0.000602462
523,9321,4,12,5.90959,3,1,0.00103529
523,8718,16,8,7.9957,1,1,0.000602534
523,9323,4,11,5.45914,2,1,0.00117364
523,9325,8,16,7.80892,3,1,0.00103529
523,9327,3,7,6.54285,1,1,0.000602436
523,9329,1,5,4.56641,4,1,0.00084448
523,9331,3,5,4.54893,2,1,0.00117364
523,9333,1,5,4.62672,4,1,0.00084448
523,9335,2,9,4.51916,3,1,0.00103529
523,9337,9,6,6.05173,3,1,0.00103529
523,9339,3,6,6.45056,4,1,0.00084448
524,8705,2,5,5.1111,1,1,0.000603629
524,8723,3,7,6.54285,1,1,0.0006037
524,9353,6,14,7.1324,2,1,0.00117611
524,8707,11,7,6.55021,1,1,0.000603629
524,9355,4,8,7.64659,1,1,0.000603605
524,9357,6,5,5.34089,3,1,0.00103768
524,9359,4,12,5.90959,3,1,0.00103768
524,9361,4,11,5.45914,2,1,0.00117611
524,9363,8,16,7.80892,3,1,0.00103768
524,9365,1,5,4.56641,4,1,0.00084609
524,9367,1,8,4.0652,1,1,0.000603605
524,9369,3,5,4.54893,2,1,0.00117611
524,9371,1,5,4.62672,4,1,0.00084609
524,9373,2,9,4.51916,3,1,0.00103768
524,9375,16,8,7.9957,1,1,0.000603605
524,9377,9,6,6.05173,3,1,0.00103768
524,9379,3,6,6.45056,4,1,0.00084609
525,9395,6,14,7.1324,2,1,0.00117859
525,8726,4,8,7.64659,1,1,0.000604867
525,8711,3,7,6.54285,1,1,0.000604797
525,9397,6,5,5.34089,3,1,0.00104008
525,8728,1,8,4.0652,1,1,0.000604867
525,9399,2,5,5.1111,1,1,0.000604774
525,8730,16,8,7.9957,1,1,0.000604867
525,9401,4,12,5.90959,3,1,0.00104008
525,9403,4,11,5.45914,2,1,0.00117859
525,9405,8,16,7.80892,3,1,0.00104008
525,9407,1,5,4.56641,4,1,0.000847701
525,9409,3,5,4.54893,2,1,0.00117859
525,9411,1,5,4.62672,4,1,0.000847701
525,9413,2,9,4.51916,3,1,0.00104008
525,9415,9,6,6.05173,3,1,0.00104008
525,9417,3,6,6.45056,4,1,0.000847701
525,9419,11,7,6.55021,1,1,0.000604774
526,9434,6,14,7.1324,2,1,0.00118107
526,8735,3,7,6.54285,1,1,0.000606034
526,8714,4,8,7.64659,1,1,0.000605964
526,9436,6,5,5.34089,3,1,0.00104248
526,8716,1,8,4.0652,1,1,0.000605964
526,9438,2,5,5.1111,1,1,0.000605943
526,8718,16,8,7.9957,1,1,0.000605964
526,9440,4,12,5.90959,3,1,0.00104248
526,9442,4,11,5.45914,2,1,0.00118107
526,9444,8,16,7.80892,3,1,0.00104248
526,9446,1,5,4.56641,4,1,0.000849312
526,9448,3,5,4.54893,2,1,0.00118107
526,9450,1,5,4.62672,4,1,0.000849312
526,9452,2,9,4.51916,3,1,0.00104248
526,9454,9,6,6.05173,3,1,0.00104248
526,9456,3,6,6.45056,4,1,0.000849312
526,9458,11,7,6.55021,1,1,0.000605943
527,8738,4,8,7.64659,1,1,0.000607201
527,8723,2,5,5.1111,1,1,0.000607131
527,9473,6,14,7.1324,2,1,0.00118355
527,8740,1,8,4.0652,1,1,0.000607201
527,8725,11,7,6.55021,1,1,0.000607131
527,9475,6,5,5.34089,3,1,0.00104488
527,8742,16,8,7.9957,1,1,0.000607201
527,9477,4,12,5.90959,3,1,0.00104488
527,9479,4,11,5.45914,2,1,0.00118355
527,9481,8,16,7.80892,3,1,0.00104488
527,9483,3,7,6.54285,1,1,0.000607112
527,9485,1,5,4.56641,4,1,0.000850922
527,9487,3,5,4.54893,2,1,0.00118355
527,9489,1,5,4.62672,4,1,0.000850922
527,9491,2,9,4.51916,3,1,0.00104488
527,9493,9,6,6.05173,3,1,0.00104488
527,9495,3,6,6.45056,4,1,0.000850922
528,9509,6,14,7.1324,2,1,0.00118604
528,8729,2,5,5.1111,1,1,0.000608298
528,8747,3,7,6.54285,1,1,0.000608368
528,9511,4,8,7.64659,1,1,0.000608282
528,8731,11,7,6.55021,1,1,0.000608298
528,9513,6,5,5.34089,3,1,0.00104729
528,9515,4,12,5.90959,3,1,0.00104729
528,9517,4,11,5.45914,2,1,0.00118604
528,9519,8,16,7.80892,3,1,0.00104729
528,9521,1,5,4.56641,4,1,0.000852533
528,9523,1,8,4.0652,1,1,0.000608282
528,9525,3,5,4.54893,2,1,0.00118604
528,9527,1,5,4.62672,4,1,0.000852533
528,9529,2,9,4.51916,3,1,0.00104729
528,9531,16,8,7.9957,1,1,0.000608282
528,9533,9,6,6.05173,3,1,0.00104729
